date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
22-02-2025,8,10,76,187.1,108,False
22-02-2025,8,11,53,179.83,92,False
22-02-2025,8,12,73,219.28,108,False
22-02-2025,8,13,87,109.29,118,False
22-02-2025,8,14,104,19.14,120,False
22-02-2025,8,15,83,52.68,104,False
22-02-2025,8,16,55,52.68,91,False
22-02-2025,8,17,73,214.9,104,False
22-02-2025,8,18,64,89.07,79,False
22-02-2025,8,19,80,26.82,120,False
22-02-2025,8,20,114,23.8,124,False
22-02-2025,8,21,1,16032.18,30,False
22-02-2025,8,22,1,49971.51,34,False
22-02-2025,8,23,1,12571.32,18,False
22-02-2025,8,24,11,1137.52,46,False
22-02-2025,8,25,3,2798.48,22,False
22-02-2025,8,26,1,48613.38,38,False
22-02-2025,8,27,1,48165.51,11,False
22-02-2025,8,28,3,792.32,38,False
22-02-2025,8,29,13,595.0,52,False
22-02-2025,8,30,3,1248.78,40,False
22-02-2025,8,31,5,1190.18,25,False
22-02-2025,8,32,2,3362.14,14,False
22-02-2025,8,33,1,15734.12,25,False
22-02-2025,8,34,6,1301.63,27,False
22-02-2025,8,35,13,746.46,44,False
22-02-2025,8,36,22,965.86,44,False
22-02-2025,8,37,8,2320.17,47,False
22-02-2025,8,38,39,665.62,61,False
22-02-2025,8,39,18,463.37,31,False
22-02-2025,8,40,17,1056.28,41,False
22-02-2025,8,41,10,3346.66,45,False
22-02-2025,8,42,11,4264.87,49,False
22-02-2025,8,43,28,901.82,65,False
22-02-2025,8,44,13,2435.61,38,False
22-02-2025,8,45,17,1585.08,49,False
22-02-2025,8,46,34,854.3,71,False
22-02-2025,8,47,22,1715.26,51,False
22-02-2025,8,48,8,2250.38,45,False
22-02-2025,8,49,21,667.23,31,False
22-02-2025,8,50,11,2877.71,31,False
22-02-2025,9,1,85,50.47,98,False
22-02-2025,9,2,110,36.45,137,False
22-02-2025,9,3,95,194.4,121,False
22-02-2025,9,4,56,264.76,94,False
22-02-2025,9,5,56,12.8,95,False
22-02-2025,9,6,73,28.65,110,False
22-02-2025,9,7,76,159.75,94,False
22-02-2025,9,8,45,243.44,55,False
22-02-2025,9,9,72,280.15,106,False
22-02-2025,9,10,93,192.12,110,False
22-02-2025,9,11,47,146.63,61,False
22-02-2025,9,12,55,215.53,86,False
22-02-2025,9,13,85,110.65,119,False
22-02-2025,9,14,94,17.11,132,False
22-02-2025,9,15,61,63.71,95,False
22-02-2025,9,16,95,44.35,122,False
22-02-2025,9,17,56,230.39,74,False
22-02-2025,9,18,44,74.84,65,False
22-02-2025,9,19,92,29.89,121,False
22-02-2025,9,20,104,22.37,120,False
22-02-2025,9,21,1,18305.87,33,False
22-02-2025,9,22,1,56750.34,17,False
22-02-2025,9,23,1,12662.57,12,False
22-02-2025,9,24,8,1133.05,24,False
22-02-2025,9,25,4,2453.45,20,False
22-02-2025,9,26,1,48699.48,15,False
22-02-2025,9,27,1,56040.68,27,False
22-02-2025,9,28,9,740.22,47,False
22-02-2025,9,29,5,696.04,15,False
22-02-2025,9,30,6,1257.14,35,False
22-02-2025,9,31,9,1022.77,21,False
22-02-2025,9,32,4,2875.09,33,False
22-02-2025,9,33,1,16647.72,13,False
22-02-2025,9,34,7,1468.87,36,False
22-02-2025,9,35,22,723.1,36,False
22-02-2025,9,36,26,1081.0,62,False
22-02-2025,9,37,13,2245.37,53,False
22-02-2025,9,38,31,621.13,46,False
22-02-2025,9,39,34,489.08,45,False
22-02-2025,9,40,18,1205.73,44,False
22-02-2025,9,41,14,2806.08,46,False
22-02-2025,9,42,4,4025.63,25,False
22-02-2025,9,43,15,845.09,38,False
22-02-2025,9,44,9,2656.16,22,False
22-02-2025,9,45,22,1583.53,59,False
22-02-2025,9,46,34,826.46,63,False
22-02-2025,9,47,22,1739.64,59,False
22-02-2025,9,48,9,2434.05,45,False
22-02-2025,9,49,14,750.91,40,False
22-02-2025,9,50,9,2711.9,30,False
22-02-2025,10,1,85,56.33,113,False
22-02-2025,10,2,79,40.82,102,False
22-02-2025,10,3,64,173.42,85,False
22-02-2025,10,4,66,233.29,88,False
22-02-2025,10,5,78,12.8,114,False
22-02-2025,10,6,55,26.95,95,False
22-02-2025,10,7,80,134.16,105,False
22-02-2025,10,8,58,226.92,71,False
22-02-2025,10,9,67,292.47,84,False
22-02-2025,10,10,61,211.98,97,False
22-02-2025,10,11,78,169.52,107,False
22-02-2025,10,12,59,239.62,87,False
22-02-2025,10,13,101,108.6,124,False
22-02-2025,10,14,76,18.76,113,False
22-02-2025,10,15,70,63.89,110,False
22-02-2025,10,16,68,46.55,82,False
22-02-2025,10,17,42,248.45,56,False
22-02-2025,10,18,82,72.06,102,False
22-02-2025,10,19,52,29.43,74,False
22-02-2025,10,20,101,23.61,112,False
22-02-2025,10,21,1,15489.4,31,False
22-02-2025,10,22,1,59269.48,23,False
22-02-2025,10,23,1,11389.03,16,False
22-02-2025,10,24,5,1226.49,25,False
22-02-2025,10,25,3,2980.74,20,False
22-02-2025,10,26,1,45237.88,14,False
22-02-2025,10,27,1,50443.67,33,False
22-02-2025,10,28,8,679.61,37,False
22-02-2025,10,29,16,635.53,26,False
22-02-2025,10,30,3,1490.22,21,False
22-02-2025,10,31,5,1048.83,44,False
22-02-2025,10,32,1,3359.06,39,False
22-02-2025,10,33,1,17125.95,37,False
22-02-2025,10,34,5,1586.24,40,False
22-02-2025,10,35,25,876.24,54,False
22-02-2025,10,36,18,1051.72,52,False
22-02-2025,10,37,14,2260.5,51,False
22-02-2025,10,38,24,679.93,43,False
22-02-2025,10,39,21,448.73,58,False
22-02-2025,10,40,11,1298.68,25,False
22-02-2025,10,41,14,3192.37,41,False
22-02-2025,10,42,8,4229.09,48,False
22-02-2025,10,43,30,946.83,50,False
22-02-2025,10,44,6,2419.15,25,False
22-02-2025,10,45,19,1491.77,44,False
22-02-2025,10,46,36,826.29,51,False
22-02-2025,10,47,19,1509.93,47,False
22-02-2025,10,48,10,2386.9,40,False
22-02-2025,10,49,30,767.68,44,False
22-02-2025,10,50,9,2616.91,28,False
23-02-2025,1,1,106,61.78,134,False
23-02-2025,1,2,63,39.56,93,False
23-02-2025,1,3,73,180.53,91,False
23-02-2025,1,4,45,277.0,62,False
23-02-2025,1,5,65,12.82,99,False
23-02-2025,1,6,66,24.76,91,False
23-02-2025,1,7,52,155.9,82,False
23-02-2025,1,8,65,238.95,94,False
23-02-2025,1,9,42,266.9,76,False
23-02-2025,1,10,50,210.55,67,False
23-02-2025,1,11,83,167.44,103,False
23-02-2025,1,12,40,234.23,66,False
23-02-2025,1,13,72,105.62,86,False
23-02-2025,1,14,51,16.24,68,False
23-02-2025,1,15,89,62.66,123,False
23-02-2025,1,16,95,49.96,128,False
23-02-2025,1,17,69,241.42,91,False
23-02-2025,1,18,100,83.05,121,False
23-02-2025,1,19,83,29.81,103,False
23-02-2025,1,20,55,22.3,93,False
23-02-2025,1,21,1,17690.75,34,False
23-02-2025,1,22,1,52963.34,31,False
23-02-2025,1,23,1,11313.67,19,False
23-02-2025,1,24,12,1091.8,33,False
23-02-2025,1,25,2,2946.41,16,False
23-02-2025,1,26,1,42882.35,12,False
23-02-2025,1,27,1,54490.13,15,False
23-02-2025,1,28,14,738.01,45,False
23-02-2025,1,29,16,629.75,48,False
23-02-2025,1,30,4,1352.82,33,False
23-02-2025,1,31,12,1001.87,40,False
23-02-2025,1,32,2,3482.99,42,False
23-02-2025,1,33,1,15450.97,15,False
23-02-2025,1,34,6,1480.97,35,False
23-02-2025,1,35,25,873.26,39,False
23-02-2025,1,36,32,1013.91,68,False
23-02-2025,1,37,13,2212.94,33,False
23-02-2025,1,38,31,593.21,56,False
23-02-2025,1,39,44,423.33,54,False
23-02-2025,1,40,28,1269.37,39,False
23-02-2025,1,41,7,3028.2,31,False
23-02-2025,1,42,12,3680.18,52,False
23-02-2025,1,43,13,989.2,44,False
23-02-2025,1,44,8,2861.23,45,False
23-02-2025,1,45,14,1552.12,32,False
23-02-2025,1,46,13,795.22,34,False
23-02-2025,1,47,22,1774.47,51,False
23-02-2025,1,48,14,2055.48,38,False
23-02-2025,1,49,38,659.2,76,False
23-02-2025,1,50,8,2678.8,25,False
23-02-2025,2,1,63,58.82,85,False
23-02-2025,2,2,105,36.62,141,False
23-02-2025,2,3,67,183.17,88,False
23-02-2025,2,4,83,258.53,113,False
23-02-2025,2,5,55,11.86,84,False
23-02-2025,2,6,69,28.22,95,False
23-02-2025,2,7,82,152.3,103,False
23-02-2025,2,8,55,254.99,72,False
23-02-2025,2,9,44,306.03,67,False
23-02-2025,2,10,61,194.26,81,False
23-02-2025,2,11,43,177.52,70,False
23-02-2025,2,12,74,256.46,88,False
23-02-2025,2,13,94,102.83,110,False
23-02-2025,2,14,112,19.32,129,False
23-02-2025,2,15,96,58.27,125,False
23-02-2025,2,16,100,54.53,137,False
23-02-2025,2,17,37,245.86,48,False
23-02-2025,2,18,106,76.79,135,False
23-02-2025,2,19,57,24.25,79,False
23-02-2025,2,20,57,22.6,86,False
23-02-2025,2,21,1,16330.0,26,False
23-02-2025,2,22,1,53833.48,16,False
23-02-2025,2,23,1,12156.93,20,False
23-02-2025,2,24,4,1291.47,44,False
23-02-2025,2,25,1,2455.38,41,False
23-02-2025,2,26,1,50934.57,15,False
23-02-2025,2,27,1,48076.62,15,False
23-02-2025,2,28,6,779.24,30,False
23-02-2025,2,29,7,612.0,29,False
23-02-2025,2,30,8,1208.37,19,False
23-02-2025,2,31,4,1194.97,31,False
23-02-2025,2,32,2,2967.2,39,False
23-02-2025,2,33,1,17872.85,12,False
23-02-2025,2,34,5,1580.67,21,False
23-02-2025,2,35,24,869.61,57,False
23-02-2025,2,36,23,1190.16,50,False
23-02-2025,2,37,13,2393.73,39,False
23-02-2025,2,38,39,676.14,50,False
23-02-2025,2,39,28,457.41,64,False
23-02-2025,2,40,28,1288.01,68,False
23-02-2025,2,41,12,2997.58,41,False
23-02-2025,2,42,12,3738.31,34,False
23-02-2025,2,43,33,925.38,60,False
23-02-2025,2,44,6,2882.16,21,False
23-02-2025,2,45,12,1451.05,22,False
23-02-2025,2,46,29,777.93,52,False
23-02-2025,2,47,19,1523.72,33,False
23-02-2025,2,48,10,2220.64,23,False
23-02-2025,2,49,16,692.09,32,False
23-02-2025,2,50,9,2579.03,29,False
23-02-2025,3,1,103,51.93,113,False
23-02-2025,3,2,80,39.35,105,False
23-02-2025,3,3,57,187.84,70,False
23-02-2025,3,4,90,256.65,119,False
23-02-2025,3,5,110,13.32,133,False
23-02-2025,3,6,81,25.64,119,False
23-02-2025,3,7,65,153.4,99,False
23-02-2025,3,8,72,233.85,85,False
23-02-2025,3,9,85,308.51,96,False
23-02-2025,3,10,60,183.37,95,False
23-02-2025,3,11,89,179.0,103,False
23-02-2025,3,12,60,238.24,85,False
23-02-2025,3,13,81,101.11,107,False
23-02-2025,3,14,56,19.24,89,False
23-02-2025,3,15,61,57.56,77,False
23-02-2025,3,16,61,48.01,82,False
23-02-2025,3,17,50,248.34,61,False
23-02-2025,3,18,106,72.18,125,False
23-02-2025,3,19,74,27.83,86,False
23-02-2025,3,20,105,22.95,120,False
23-02-2025,3,21,1,17800.56,29,False
23-02-2025,3,22,1,55082.22,40,False
23-02-2025,3,23,1,13694.29,20,False
23-02-2025,3,24,4,1151.35,23,False
23-02-2025,3,25,4,2708.5,40,False
23-02-2025,3,26,1,47315.84,31,False
23-02-2025,3,27,1,48916.63,31,False
23-02-2025,3,28,6,665.24,35,False
23-02-2025,3,29,14,673.2,46,False
23-02-2025,3,30,8,1369.19,29,False
23-02-2025,3,31,5,1045.02,25,False
23-02-2025,3,32,3,3463.93,32,False
23-02-2025,3,33,1,14524.31,38,False
23-02-2025,3,34,5,1313.45,40,False
23-02-2025,3,35,15,782.32,44,False
23-02-2025,3,36,24,1195.61,59,False
23-02-2025,3,37,11,2275.37,47,False
23-02-2025,3,38,21,619.03,56,False
23-02-2025,3,39,22,412.62,59,False
23-02-2025,3,40,10,1088.89,48,False
23-02-2025,3,41,8,3303.87,33,False
23-02-2025,3,42,9,3955.17,36,False
23-02-2025,3,43,24,825.1,40,False
23-02-2025,3,44,17,2753.22,45,False
23-02-2025,3,45,17,1507.84,40,False
23-02-2025,3,46,15,746.73,43,False
23-02-2025,3,47,12,1727.93,52,False
23-02-2025,3,48,12,2164.57,33,False
23-02-2025,3,49,30,649.43,57,False
23-02-2025,3,50,9,2744.8,23,False
23-02-2025,4,1,83,52.71,115,False
23-02-2025,4,2,94,41.35,111,False
23-02-2025,4,3,86,174.59,116,False
23-02-2025,4,4,56,233.42,72,False
23-02-2025,4,5,107,13.33,140,False
23-02-2025,4,6,111,26.23,132,False
23-02-2025,4,7,82,132.69,109,False
23-02-2025,4,8,44,224.56,65,False
23-02-2025,4,9,70,305.68,83,False
23-02-2025,4,10,59,206.24,85,False
23-02-2025,4,11,97,158.24,121,False
23-02-2025,4,12,91,236.52,106,False
23-02-2025,4,13,89,111.58,104,False
23-02-2025,4,14,47,17.45,82,False
23-02-2025,4,15,50,58.97,85,False
23-02-2025,4,16,59,50.91,69,False
23-02-2025,4,17,89,229.99,106,False
23-02-2025,4,18,88,86.22,113,False
23-02-2025,4,19,73,27.1,93,False
23-02-2025,4,20,53,21.26,76,False
23-02-2025,4,21,1,17285.66,14,False
23-02-2025,4,22,1,59540.34,35,False
23-02-2025,4,23,1,12758.85,41,False
23-02-2025,4,24,12,1071.55,39,False
23-02-2025,4,25,2,2871.42,28,False
23-02-2025,4,26,1,42680.1,36,False
23-02-2025,4,27,1,55554.72,30,False
23-02-2025,4,28,12,695.16,48,False
23-02-2025,4,29,7,627.0,17,False
23-02-2025,4,30,4,1387.57,43,False
23-02-2025,4,31,7,1085.67,34,False
23-02-2025,4,32,6,3004.09,20,False
23-02-2025,4,33,1,17096.06,41,False
23-02-2025,4,34,8,1456.6,35,False
23-02-2025,4,35,36,720.67,61,False
23-02-2025,4,36,16,1060.18,36,False
23-02-2025,4,37,17,2153.99,40,False
23-02-2025,4,38,16,671.15,41,False
23-02-2025,4,39,41,416.31,75,False
23-02-2025,4,40,28,1138.53,56,False
23-02-2025,4,41,8,2893.47,42,False
23-02-2025,4,42,11,3778.86,42,False
23-02-2025,4,43,18,966.21,32,False
23-02-2025,4,44,9,2853.79,39,False
23-02-2025,4,45,25,1453.48,63,False
23-02-2025,4,46,25,772.82,48,False
23-02-2025,4,47,21,1536.75,58,False
23-02-2025,4,48,7,2417.79,43,False
23-02-2025,4,49,38,739.64,49,False
23-02-2025,4,50,12,2520.85,25,False
23-02-2025,5,1,91,56.68,119,False
23-02-2025,5,2,47,41.6,85,False
23-02-2025,5,3,86,182.19,118,False
23-02-2025,5,4,90,252.05,115,False
23-02-2025,5,5,72,13.41,86,False
23-02-2025,5,6,85,26.48,100,False
23-02-2025,5,7,88,128.98,113,False
23-02-2025,5,8,69,266.43,101,False
23-02-2025,5,9,38,258.51,73,False
23-02-2025,5,10,64,217.34,88,False
23-02-2025,5,11,75,148.82,106,False
23-02-2025,5,12,80,245.35,120,False
23-02-2025,5,13,101,105.79,114,False
23-02-2025,5,14,57,19.85,85,False
23-02-2025,5,15,67,61.64,82,False
23-02-2025,5,16,110,46.35,123,False
23-02-2025,5,17,77,259.2,88,False
23-02-2025,5,18,82,78.61,113,False
23-02-2025,5,19,85,28.06,101,False
23-02-2025,5,20,79,24.31,118,False
23-02-2025,5,21,1,15446.59,26,False
23-02-2025,5,22,1,59535.62,14,False
23-02-2025,5,23,1,13177.24,33,False
23-02-2025,5,24,2,1255.77,29,False
23-02-2025,5,25,1,2489.04,23,False
23-02-2025,5,26,1,44228.62,39,False
23-02-2025,5,27,1,52198.72,16,False
23-02-2025,5,28,3,659.17,16,False
23-02-2025,5,29,7,617.44,22,False
23-02-2025,5,30,9,1369.67,21,False
23-02-2025,5,31,7,1148.88,28,False
23-02-2025,5,32,4,3081.38,14,False
23-02-2025,5,33,1,17198.78,19,False
23-02-2025,5,34,2,1506.17,16,False
23-02-2025,5,35,18,876.67,48,False
23-02-2025,5,36,29,1041.05,55,False
23-02-2025,5,37,16,2177.83,38,False
23-02-2025,5,38,24,588.53,37,False
23-02-2025,5,39,21,492.6,53,False
23-02-2025,5,40,14,1201.63,49,False
23-02-2025,5,41,12,3119.34,49,False
23-02-2025,5,42,9,3617.17,42,False
23-02-2025,5,43,23,939.88,54,False
23-02-2025,5,44,6,2656.96,23,False
23-02-2025,5,45,16,1285.31,35,False
23-02-2025,5,46,25,745.35,65,False
23-02-2025,5,47,24,1629.84,36,False
23-02-2025,5,48,12,2246.95,26,False
23-02-2025,5,49,39,674.88,51,False
23-02-2025,5,50,8,2812.81,32,False
23-02-2025,6,1,77,51.82,103,False
23-02-2025,6,2,62,42.46,79,False
23-02-2025,6,3,83,185.73,100,False
23-02-2025,6,4,84,252.9,119,False
23-02-2025,6,5,91,13.01,104,False
23-02-2025,6,6,94,24.85,127,False
23-02-2025,6,7,83,150.79,111,False
23-02-2025,6,8,52,257.95,92,False
23-02-2025,6,9,56,290.4,94,False
23-02-2025,6,10,71,190.21,96,False
23-02-2025,6,11,47,147.56,70,False
23-02-2025,6,12,44,229.47,67,False
23-02-2025,6,13,67,110.91,101,False
23-02-2025,6,14,64,16.74,89,False
23-02-2025,6,15,75,54.07,104,False
23-02-2025,6,16,106,49.63,126,False
23-02-2025,6,17,73,249.71,88,False
23-02-2025,6,18,71,88.86,92,False
23-02-2025,6,19,58,28.9,79,False
23-02-2025,6,20,115,22.47,139,False
23-02-2025,6,21,1,16584.57,12,False
23-02-2025,6,22,1,50439.18,33,False
23-02-2025,6,23,1,12043.07,20,False
23-02-2025,6,24,7,1197.13,26,False
23-02-2025,6,25,5,2512.46,36,False
23-02-2025,6,26,1,46092.42,18,False
23-02-2025,6,27,1,51700.22,18,False
23-02-2025,6,28,4,662.91,14,False
23-02-2025,6,29,7,630.88,38,False
23-02-2025,6,30,6,1401.44,44,False
23-02-2025,6,31,4,1085.78,40,False
23-02-2025,6,32,1,3300.6,12,False
23-02-2025,6,33,1,14552.16,35,False
23-02-2025,6,34,2,1547.58,42,False
23-02-2025,6,35,20,856.47,54,False
23-02-2025,6,36,31,1041.05,52,False
23-02-2025,6,37,12,2012.21,40,False
23-02-2025,6,38,14,603.69,24,False
23-02-2025,6,39,22,471.93,61,False
23-02-2025,6,40,17,1254.59,46,False
23-02-2025,6,41,10,3055.67,38,False
23-02-2025,6,42,4,3965.45,26,False
23-02-2025,6,43,16,988.24,43,False
23-02-2025,6,44,7,2969.89,38,False
23-02-2025,6,45,23,1378.62,61,False
23-02-2025,6,46,17,746.23,55,False
23-02-2025,6,47,9,1616.36,22,False
23-02-2025,6,48,7,2261.12,29,False
23-02-2025,6,49,17,669.82,40,False
23-02-2025,6,50,10,2894.32,34,False
23-02-2025,7,1,93,60.76,105,False
23-02-2025,7,2,102,41.84,126,False
23-02-2025,7,3,82,176.4,119,False
23-02-2025,7,4,40,256.69,65,False
23-02-2025,7,5,55,12.42,74,False
23-02-2025,7,6,80,28.79,100,False
23-02-2025,7,7,64,135.61,77,False
23-02-2025,7,8,81,237.91,105,False
23-02-2025,7,9,62,287.62,96,False
23-02-2025,7,10,81,216.16,116,False
23-02-2025,7,11,58,171.89,88,False
23-02-2025,7,12,77,222.5,116,False
23-02-2025,7,13,95,110.03,110,False
23-02-2025,7,14,101,19.38,123,False
23-02-2025,7,15,87,54.46,124,False
23-02-2025,7,16,48,50.44,71,False
23-02-2025,7,17,59,228.55,76,False
23-02-2025,7,18,74,84.9,88,False
23-02-2025,7,19,71,29.39,102,False
23-02-2025,7,20,92,23.82,106,False
23-02-2025,7,21,1,16717.24,36,False
23-02-2025,7,22,1,50920.08,27,False
23-02-2025,7,23,1,13874.04,37,False
23-02-2025,7,24,6,1146.49,31,False
23-02-2025,7,25,4,2678.18,35,False
23-02-2025,7,26,1,41690.9,32,False
23-02-2025,7,27,1,54848.6,19,False
23-02-2025,7,28,4,746.33,42,False
23-02-2025,7,29,9,636.19,27,False
23-02-2025,7,30,3,1264.74,21,False
23-02-2025,7,31,7,1003.4,36,False
23-02-2025,7,32,4,3064.41,26,False
23-02-2025,7,33,1,15135.04,41,False
23-02-2025,7,34,6,1451.64,29,False
23-02-2025,7,35,27,869.04,67,False
23-02-2025,7,36,21,1190.56,57,False
23-02-2025,7,37,15,2427.92,39,False
23-02-2025,7,38,24,621.19,39,False
23-02-2025,7,39,35,483.14,68,False
23-02-2025,7,40,19,1161.95,41,False
23-02-2025,7,41,6,2823.7,24,False
23-02-2025,7,42,7,4117.27,44,False
23-02-2025,7,43,16,817.46,52,False
23-02-2025,7,44,16,2941.22,55,False
23-02-2025,7,45,27,1474.41,62,False
23-02-2025,7,46,23,821.98,44,False
23-02-2025,7,47,10,1534.95,45,False
23-02-2025,7,48,15,2109.14,43,False
23-02-2025,7,49,20,758.2,55,False
23-02-2025,7,50,9,2817.17,49,False
23-02-2025,8,1,68,57.03,99,False
23-02-2025,8,2,68,40.63,94,False
23-02-2025,8,3,41,207.86,77,False
23-02-2025,8,4,47,268.67,63,False
23-02-2025,8,5,52,11.65,78,False
23-02-2025,8,6,97,24.13,114,False
23-02-2025,8,7,61,143.39,88,False
23-02-2025,8,8,46,227.43,65,False
23-02-2025,8,9,80,259.53,101,False
23-02-2025,8,10,85,176.46,114,False
23-02-2025,8,11,85,175.36,104,False
23-02-2025,8,12,66,246.29,85,False
23-02-2025,8,13,61,117.04,95,False
23-02-2025,8,14,54,17.69,64,False
23-02-2025,8,15,96,56.06,132,False
23-02-2025,8,16,54,53.45,89,False
23-02-2025,8,17,74,219.39,107,False
23-02-2025,8,18,82,75.27,96,False
23-02-2025,8,19,96,24.41,113,False
23-02-2025,8,20,58,21.6,77,False
23-02-2025,8,21,1,17504.44,12,False
23-02-2025,8,22,1,50953.28,25,False
23-02-2025,8,23,1,12822.09,36,False
23-02-2025,8,24,9,1285.47,43,False
23-02-2025,8,25,2,2721.43,23,False
23-02-2025,8,26,1,43273.32,15,False
23-02-2025,8,27,1,53797.12,35,False
23-02-2025,8,28,6,667.9,35,False
23-02-2025,8,29,9,573.31,31,False
23-02-2025,8,30,9,1495.81,38,False
23-02-2025,8,31,10,1093.23,27,False
23-02-2025,8,32,4,3419.31,42,False
23-02-2025,8,33,1,14465.96,27,False
23-02-2025,8,34,4,1408.06,21,False
23-02-2025,8,35,34,750.66,71,False
23-02-2025,8,36,24,978.21,60,False
23-02-2025,8,37,17,2194.82,50,False
23-02-2025,8,38,16,569.59,45,False
23-02-2025,8,39,36,487.3,49,False
23-02-2025,8,40,24,1096.28,51,False
23-02-2025,8,41,5,3344.64,15,False
23-02-2025,8,42,12,3745.71,36,False
23-02-2025,8,43,19,927.14,31,False
23-02-2025,8,44,14,2970.52,41,False
23-02-2025,8,45,25,1337.38,46,False
23-02-2025,8,46,37,787.87,63,False
23-02-2025,8,47,21,1628.5,34,False
23-02-2025,8,48,14,2084.14,40,False
23-02-2025,8,49,30,766.43,49,False
23-02-2025,8,50,16,2875.09,47,False
23-02-2025,9,1,68,52.41,83,False
23-02-2025,9,2,104,41.96,120,False
23-02-2025,9,3,66,174.76,83,False
23-02-2025,9,4,55,258.87,65,False
23-02-2025,9,5,84,12.97,124,False
23-02-2025,9,6,73,28.72,84,False
23-02-2025,9,7,52,134.42,63,False
23-02-2025,9,8,60,252.6,99,False
23-02-2025,9,9,83,259.7,123,False
23-02-2025,9,10,49,182.61,67,False
23-02-2025,9,11,88,168.61,119,False
23-02-2025,9,12,56,255.72,90,False
23-02-2025,9,13,88,106.88,125,False
23-02-2025,9,14,72,17.76,82,False
23-02-2025,9,15,48,57.04,72,False
23-02-2025,9,16,94,52.55,127,False
23-02-2025,9,17,58,231.48,92,False
23-02-2025,9,18,47,74.59,79,False
23-02-2025,9,19,94,24.98,112,False
23-02-2025,9,20,108,22.41,146,False
23-02-2025,9,21,1,16287.17,34,False
23-02-2025,9,22,1,51990.05,14,False
23-02-2025,9,23,1,12404.86,21,False
23-02-2025,9,24,12,1052.12,23,False
23-02-2025,9,25,3,2779.31,41,False
23-02-2025,9,26,1,45355.41,30,False
23-02-2025,9,27,1,57724.7,11,False
23-02-2025,9,28,13,669.65,27,False
23-02-2025,9,29,5,658.72,32,False
23-02-2025,9,30,7,1376.55,20,False
23-02-2025,9,31,3,1005.76,24,False
23-02-2025,9,32,1,3092.89,27,False
23-02-2025,9,33,1,17342.32,40,False
23-02-2025,9,34,5,1513.64,23,False
23-02-2025,9,35,15,840.22,42,False
23-02-2025,9,36,25,1005.02,44,False
23-02-2025,9,37,9,2207.25,30,False
23-02-2025,9,38,26,674.42,54,False
23-02-2025,9,39,27,461.57,52,False
23-02-2025,9,40,16,1156.11,39,False
23-02-2025,9,41,9,2916.85,49,False
23-02-2025,9,42,12,3565.74,36,False
23-02-2025,9,43,34,861.25,61,False
23-02-2025,9,44,13,2761.37,29,False
23-02-2025,9,45,21,1485.42,50,False
23-02-2025,9,46,29,818.06,48,False
23-02-2025,9,47,21,1642.07,57,False
23-02-2025,9,48,14,2493.03,53,False
23-02-2025,9,49,38,738.14,62,False
23-02-2025,9,50,17,2580.65,57,False
23-02-2025,10,1,47,61.58,75,False
23-02-2025,10,2,88,39.25,106,False
23-02-2025,10,3,96,197.7,130,False
23-02-2025,10,4,46,228.74,82,False
23-02-2025,10,5,79,11.54,105,False
23-02-2025,10,6,92,27.77,121,False
23-02-2025,10,7,51,128.83,72,False
23-02-2025,10,8,85,236.47,121,False
23-02-2025,10,9,63,301.27,93,False
23-02-2025,10,10,50,199.37,62,False
23-02-2025,10,11,55,153.86,91,False
23-02-2025,10,12,70,252.91,82,False
23-02-2025,10,13,94,99.22,125,False
23-02-2025,10,14,84,17.65,123,False
23-02-2025,10,15,102,52.87,131,False
23-02-2025,10,16,45,51.89,84,False
23-02-2025,10,17,55,229.15,77,False
23-02-2025,10,18,68,86.18,78,False
23-02-2025,10,19,52,29.59,80,False
23-02-2025,10,20,114,22.63,149,False
23-02-2025,10,21,1,15480.36,13,False
23-02-2025,10,22,1,52087.43,32,False
23-02-2025,10,23,1,12073.71,38,False
23-02-2025,10,24,7,1083.93,37,False
23-02-2025,10,25,3,2635.73,27,False
23-02-2025,10,26,1,51225.62,17,False
23-02-2025,10,27,1,52554.92,27,False
23-02-2025,10,28,4,704.94,41,False
23-02-2025,10,29,6,606.33,41,False
23-02-2025,10,30,5,1359.85,32,False
23-02-2025,10,31,12,1114.49,31,False
23-02-2025,10,32,2,3126.89,32,False
23-02-2025,10,33,1,15518.04,28,False
23-02-2025,10,34,5,1593.14,21,False
23-02-2025,10,35,30,865.25,56,False
23-02-2025,10,36,16,1156.96,38,False
23-02-2025,10,37,14,2016.55,28,False
23-02-2025,10,38,36,661.41,49,False
23-02-2025,10,39,32,423.19,65,False
23-02-2025,10,40,21,1129.79,37,False
23-02-2025,10,41,6,3171.28,32,False
