date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-05-13,5,3,discount,20,True,Campaign_5
2025-05-13,5,11,discount,30,True,Campaign_5
2025-05-13,5,13,discount,10,True,Campaign_1
2025-05-13,5,18,discount,20,False,Campaign_4
2025-05-13,5,25,discount,20,False,Campaign_1
2025-05-13,5,26,discount,20,False,Campaign_5
2025-05-13,5,30,discount,10,False,Campaign_3
2025-05-13,5,32,discount,10,False,Campaign_2
2025-05-13,5,34,discount,20,False,Campaign_2
2025-05-13,5,42,discount,10,False,Campaign_1
2025-05-13,5,43,discount,10,False,Campaign_4
2025-05-13,5,45,discount,10,True,Campaign_3
2025-05-13,6,1,discount,10,True,Campaign_5
2025-05-13,6,3,discount,10,False,Campaign_3
2025-05-13,6,12,discount,20,True,Campaign_5
2025-05-13,6,18,discount,20,False,Campaign_2
2025-05-13,6,34,discount,20,False,Campaign_2
2025-05-13,6,39,discount,30,True,Campaign_2
2025-05-13,6,42,discount,10,False,Campaign_4
2025-05-13,6,43,discount,20,True,Campaign_1
2025-05-13,6,44,discount,10,False,Campaign_5
2025-05-13,6,45,discount,20,False,Campaign_2
2025-05-13,7,2,discount,10,False,Campaign_4
2025-05-13,7,7,discount,30,False,Campaign_3
2025-05-13,7,17,discount,20,True,Campaign_2
2025-05-13,7,29,discount,30,False,Campaign_2
2025-05-13,7,30,discount,20,True,Campaign_3
2025-05-13,7,31,discount,10,True,Campaign_5
2025-05-13,7,35,discount,30,False,Campaign_3
2025-05-13,7,38,discount,30,True,Campaign_1
2025-05-13,7,42,discount,10,False,Campaign_2
2025-05-13,7,44,discount,20,False,Campaign_2
2025-05-13,7,50,discount,10,False,Campaign_1
2025-05-13,8,2,discount,20,True,Campaign_1
2025-05-13,8,13,discount,10,False,Campaign_1
2025-05-13,8,21,discount,30,True,Campaign_5
2025-05-13,8,25,discount,20,True,Campaign_5
2025-05-13,8,39,discount,30,True,Campaign_1
2025-05-13,8,46,discount,30,True,Campaign_5
2025-05-13,9,7,discount,10,True,Campaign_2
2025-05-13,9,14,discount,20,False,Campaign_5
2025-05-13,9,16,discount,30,False,Campaign_3
2025-05-13,9,19,discount,20,True,Campaign_3
2025-05-13,9,24,discount,10,True,Campaign_4
2025-05-13,9,25,discount,30,True,Campaign_3
2025-05-13,9,35,discount,10,True,Campaign_5
2025-05-13,9,38,discount,30,False,Campaign_2
2025-05-13,9,41,discount,10,False,Campaign_5
2025-05-13,9,45,discount,20,True,Campaign_2
2025-05-13,9,46,discount,20,True,Campaign_1
2025-05-13,10,6,discount,10,True,Campaign_3
2025-05-13,10,13,discount,20,False,Campaign_5
2025-05-13,10,19,discount,10,False,Campaign_1
2025-05-13,10,21,discount,30,True,Campaign_2
2025-05-13,10,23,discount,30,False,Campaign_5
2025-05-13,10,27,discount,30,True,Campaign_5
2025-05-13,10,37,discount,10,True,Campaign_5
2025-05-14,1,1,discount,30,True,Campaign_3
2025-05-14,1,10,discount,20,True,Campaign_3
2025-05-14,1,13,discount,10,False,Campaign_4
2025-05-14,1,20,discount,30,False,Campaign_1
2025-05-14,1,36,discount,10,False,Campaign_3
2025-05-14,1,40,discount,20,False,Campaign_5
2025-05-14,1,42,discount,30,True,Campaign_1
2025-05-14,1,43,discount,10,True,Campaign_3
2025-05-14,1,46,discount,10,False,Campaign_3
2025-05-14,2,9,discount,30,True,Campaign_3
2025-05-14,2,11,discount,30,True,Campaign_4
2025-05-14,2,20,discount,10,True,Campaign_5
2025-05-14,2,23,discount,20,False,Campaign_2
2025-05-14,2,24,discount,10,True,Campaign_3
2025-05-14,2,29,discount,10,True,Campaign_3
2025-05-14,2,30,discount,20,True,Campaign_5
2025-05-14,2,41,discount,30,False,Campaign_2
2025-05-14,2,42,discount,30,False,Campaign_2
2025-05-14,2,45,discount,30,False,Campaign_2
2025-05-14,3,4,discount,30,True,Campaign_4
2025-05-14,3,7,discount,20,False,Campaign_5
2025-05-14,3,10,discount,10,False,Campaign_1
2025-05-14,3,17,discount,10,True,Campaign_1
2025-05-14,3,26,discount,10,False,Campaign_1
2025-05-14,3,31,discount,10,False,Campaign_2
2025-05-14,3,32,discount,20,False,Campaign_5
2025-05-14,3,41,discount,20,False,Campaign_4
2025-05-14,3,48,discount,20,False,Campaign_5
2025-05-14,4,1,discount,10,True,Campaign_3
2025-05-14,4,14,discount,10,True,Campaign_4
2025-05-14,4,15,discount,10,True,Campaign_5
2025-05-14,4,16,discount,30,False,Campaign_1
2025-05-14,4,20,discount,30,True,Campaign_4
2025-05-14,4,23,discount,30,False,Campaign_4
2025-05-14,4,30,discount,10,False,Campaign_3
2025-05-14,4,31,discount,20,False,Campaign_5
2025-05-14,4,36,discount,30,True,Campaign_4
2025-05-14,4,38,discount,20,True,Campaign_5
2025-05-14,4,39,discount,30,True,Campaign_2
2025-05-14,4,43,discount,30,True,Campaign_5
2025-05-14,4,45,discount,30,True,Campaign_3
2025-05-14,5,6,discount,20,True,Campaign_3
2025-05-14,5,8,discount,10,True,Campaign_4
2025-05-14,5,18,discount,10,True,Campaign_5
2025-05-14,5,20,discount,10,False,Campaign_2
2025-05-14,5,31,discount,30,False,Campaign_5
2025-05-14,5,41,discount,10,True,Campaign_1
2025-05-14,5,44,discount,10,False,Campaign_2
2025-05-14,5,47,discount,20,False,Campaign_2
2025-05-14,6,1,discount,30,False,Campaign_3
2025-05-14,6,9,discount,30,True,Campaign_4
2025-05-14,6,12,discount,30,False,Campaign_2
2025-05-14,6,16,discount,10,False,Campaign_5
2025-05-14,6,25,discount,20,True,Campaign_1
2025-05-14,6,30,discount,10,False,Campaign_4
2025-05-14,6,32,discount,20,True,Campaign_4
2025-05-14,6,33,discount,20,False,Campaign_2
2025-05-14,6,35,discount,10,False,Campaign_3
2025-05-14,6,42,discount,20,True,Campaign_5
2025-05-14,6,49,discount,20,True,Campaign_1
2025-05-14,7,4,discount,20,True,Campaign_5
2025-05-14,7,5,discount,10,False,Campaign_4
2025-05-14,7,6,discount,10,False,Campaign_3
2025-05-14,7,16,discount,10,False,Campaign_1
2025-05-14,7,19,discount,10,True,Campaign_1
2025-05-14,7,23,discount,10,True,Campaign_3
2025-05-14,7,27,discount,30,False,Campaign_2
2025-05-14,7,32,discount,30,True,Campaign_3
2025-05-14,7,34,discount,20,True,Campaign_3
2025-05-14,7,37,discount,30,True,Campaign_1
2025-05-14,7,42,discount,20,False,Campaign_3
2025-05-14,7,47,discount,30,True,Campaign_1
2025-05-14,8,11,discount,20,True,Campaign_3
2025-05-14,8,13,discount,10,True,Campaign_3
2025-05-14,8,16,discount,30,True,Campaign_4
2025-05-14,8,23,discount,30,False,Campaign_2
2025-05-14,8,41,discount,10,True,Campaign_3
2025-05-14,8,44,discount,20,True,Campaign_2
2025-05-14,8,49,discount,20,True,Campaign_1
2025-05-14,9,31,discount,30,False,Campaign_3
2025-05-14,9,34,discount,20,False,Campaign_4
2025-05-14,9,40,discount,10,True,Campaign_2
2025-05-14,9,48,discount,20,False,Campaign_5
2025-05-14,10,1,discount,10,False,Campaign_2
2025-05-14,10,9,discount,30,True,Campaign_5
2025-05-14,10,12,discount,30,True,Campaign_3
2025-05-14,10,13,discount,30,False,Campaign_5
2025-05-14,10,33,discount,10,True,Campaign_5
2025-05-14,10,35,discount,20,True,Campaign_5
2025-05-15,1,21,discount,30,True,Campaign_2
2025-05-15,1,36,discount,20,True,Campaign_2
2025-05-15,1,43,discount,30,True,Campaign_2
2025-05-15,1,48,discount,20,True,Campaign_3
2025-05-15,2,3,discount,30,True,Campaign_5
2025-05-15,2,10,discount,30,False,Campaign_4
2025-05-15,2,11,discount,20,True,Campaign_5
2025-05-15,2,12,discount,30,False,Campaign_1
2025-05-15,2,14,discount,10,False,Campaign_3
2025-05-15,2,15,discount,30,True,Campaign_2
2025-05-15,2,20,discount,30,True,Campaign_4
2025-05-15,2,21,discount,20,True,Campaign_2
2025-05-15,2,23,discount,10,False,Campaign_4
2025-05-15,2,30,discount,20,True,Campaign_2
2025-05-15,2,35,discount,30,True,Campaign_3
2025-05-15,2,39,discount,10,False,Campaign_1
2025-05-15,2,41,discount,30,False,Campaign_2
2025-05-15,2,48,discount,10,True,Campaign_5
2025-05-15,2,49,discount,30,True,Campaign_5
2025-05-15,3,11,discount,30,False,Campaign_4
2025-05-15,3,12,discount,20,False,Campaign_3
2025-05-15,3,14,discount,30,False,Campaign_1
2025-05-15,3,16,discount,10,False,Campaign_1
2025-05-15,3,19,discount,20,True,Campaign_5
2025-05-15,3,23,discount,20,False,Campaign_3
2025-05-15,3,25,discount,30,False,Campaign_4
2025-05-15,3,30,discount,20,False,Campaign_3
2025-05-15,3,32,discount,10,False,Campaign_3
2025-05-15,3,40,discount,20,False,Campaign_3
2025-05-15,3,44,discount,30,False,Campaign_3
2025-05-15,3,46,discount,10,False,Campaign_5
2025-05-15,3,49,discount,30,False,Campaign_4
2025-05-15,4,2,discount,10,True,Campaign_3
2025-05-15,4,12,discount,30,True,Campaign_4
2025-05-15,4,14,discount,20,True,Campaign_4
2025-05-15,4,20,discount,20,False,Campaign_3
2025-05-15,4,25,discount,30,True,Campaign_5
2025-05-15,4,26,discount,20,True,Campaign_1
2025-05-15,4,27,discount,20,True,Campaign_5
2025-05-15,4,36,discount,10,False,Campaign_3
2025-05-15,4,37,discount,10,False,Campaign_3
2025-05-15,4,41,discount,10,False,Campaign_5
2025-05-15,4,44,discount,10,False,Campaign_4
2025-05-15,5,6,discount,30,True,Campaign_3
2025-05-15,5,9,discount,20,False,Campaign_2
2025-05-15,5,17,discount,30,True,Campaign_2
2025-05-15,5,19,discount,30,True,Campaign_3
2025-05-15,5,27,discount,20,False,Campaign_3
2025-05-15,5,30,discount,30,False,Campaign_2
2025-05-15,5,33,discount,10,True,Campaign_3
2025-05-15,6,16,discount,20,False,Campaign_4
2025-05-15,6,17,discount,30,False,Campaign_3
2025-05-15,6,31,discount,30,True,Campaign_1
2025-05-15,6,35,discount,30,True,Campaign_1
2025-05-15,6,38,discount,10,True,Campaign_4
2025-05-15,6,44,discount,20,False,Campaign_3
2025-05-15,7,15,discount,10,True,Campaign_2
2025-05-15,7,20,discount,20,True,Campaign_1
2025-05-15,7,21,discount,30,False,Campaign_4
2025-05-15,7,27,discount,10,False,Campaign_2
2025-05-15,7,32,discount,30,True,Campaign_5
2025-05-15,7,33,discount,30,True,Campaign_3
2025-05-15,7,34,discount,20,True,Campaign_3
2025-05-15,7,35,discount,20,False,Campaign_5
2025-05-15,7,43,discount,30,False,Campaign_1
2025-05-15,7,45,discount,30,False,Campaign_2
2025-05-15,7,48,discount,20,True,Campaign_5
2025-05-15,8,17,discount,30,True,Campaign_3
2025-05-15,8,22,discount,20,False,Campaign_4
2025-05-15,8,26,discount,10,True,Campaign_2
2025-05-15,8,27,discount,10,False,Campaign_5
2025-05-15,8,35,discount,20,False,Campaign_5
2025-05-15,8,37,discount,20,False,Campaign_2
2025-05-15,8,48,discount,30,True,Campaign_1
2025-05-15,9,7,discount,20,False,Campaign_5
2025-05-15,9,14,discount,30,False,Campaign_2
2025-05-15,9,17,discount,30,False,Campaign_2
2025-05-15,9,30,discount,20,False,Campaign_2
2025-05-15,9,31,discount,30,True,Campaign_1
2025-05-15,9,41,discount,10,True,Campaign_3
2025-05-15,10,2,discount,20,True,Campaign_3
2025-05-15,10,9,discount,30,False,Campaign_3
2025-05-15,10,13,discount,10,False,Campaign_3
2025-05-15,10,17,discount,10,False,Campaign_5
2025-05-15,10,30,discount,20,False,Campaign_1
2025-05-15,10,35,discount,10,False,Campaign_5
2025-05-15,10,41,discount,20,False,Campaign_4
2025-05-15,10,44,discount,30,False,Campaign_1
2025-05-15,10,45,discount,20,False,Campaign_1
2025-05-15,10,46,discount,10,False,Campaign_3
2025-05-15,10,50,discount,20,False,Campaign_1
2025-05-16,1,1,discount,20,True,Campaign_4
2025-05-16,1,3,discount,20,True,Campaign_3
2025-05-16,1,13,discount,30,True,Campaign_5
2025-05-16,1,17,discount,20,False,Campaign_2
2025-05-16,1,21,discount,30,False,Campaign_4
2025-05-16,1,40,discount,20,False,Campaign_3
2025-05-16,1,41,discount,10,True,Campaign_1
2025-05-16,1,42,discount,10,True,Campaign_1
2025-05-16,1,45,discount,10,True,Campaign_5
2025-05-16,1,47,discount,20,False,Campaign_5
2025-05-16,1,48,discount,30,True,Campaign_4
2025-05-16,2,2,discount,30,False,Campaign_4
2025-05-16,2,4,discount,30,True,Campaign_4
2025-05-16,2,15,discount,30,False,Campaign_4
2025-05-16,2,19,discount,10,True,Campaign_3
2025-05-16,2,22,discount,10,False,Campaign_2
2025-05-16,2,32,discount,10,False,Campaign_4
2025-05-16,2,39,discount,30,True,Campaign_3
2025-05-16,2,45,discount,20,False,Campaign_5
2025-05-16,2,47,discount,10,False,Campaign_3
2025-05-16,2,50,discount,30,True,Campaign_4
2025-05-16,3,4,discount,30,True,Campaign_3
2025-05-16,3,11,discount,30,True,Campaign_4
2025-05-16,3,30,discount,30,True,Campaign_1
2025-05-16,3,32,discount,20,True,Campaign_2
2025-05-16,3,33,discount,20,True,Campaign_3
2025-05-16,3,50,discount,10,True,Campaign_3
2025-05-16,4,4,discount,20,False,Campaign_1
2025-05-16,4,9,discount,20,True,Campaign_3
2025-05-16,4,12,discount,30,False,Campaign_4
2025-05-16,4,25,discount,30,False,Campaign_1
2025-05-16,4,27,discount,20,False,Campaign_5
2025-05-16,4,32,discount,30,True,Campaign_5
2025-05-16,4,45,discount,30,True,Campaign_3
2025-05-16,4,46,discount,20,True,Campaign_3
2025-05-16,4,50,discount,20,False,Campaign_5
2025-05-16,5,1,discount,20,False,Campaign_2
2025-05-16,5,3,discount,30,True,Campaign_2
2025-05-16,5,9,discount,10,True,Campaign_4
2025-05-16,5,10,discount,20,False,Campaign_3
2025-05-16,5,11,discount,30,False,Campaign_3
2025-05-16,5,18,discount,20,True,Campaign_3
2025-05-16,5,19,discount,30,True,Campaign_3
2025-05-16,5,20,discount,10,False,Campaign_5
2025-05-16,5,29,discount,30,True,Campaign_5
2025-05-16,5,34,discount,10,False,Campaign_1
2025-05-16,5,38,discount,10,False,Campaign_4
2025-05-16,5,40,discount,30,True,Campaign_2
2025-05-16,5,49,discount,10,True,Campaign_5
2025-05-16,6,1,discount,20,True,Campaign_2
2025-05-16,6,3,discount,10,True,Campaign_4
2025-05-16,6,8,discount,30,False,Campaign_2
2025-05-16,6,10,discount,20,False,Campaign_3
2025-05-16,6,12,discount,30,True,Campaign_4
2025-05-16,6,25,discount,10,True,Campaign_5
2025-05-16,6,30,discount,10,False,Campaign_2
2025-05-16,6,33,discount,20,True,Campaign_4
2025-05-16,6,42,discount,10,True,Campaign_5
2025-05-16,6,43,discount,10,True,Campaign_2
2025-05-16,6,45,discount,20,True,Campaign_2
2025-05-16,6,46,discount,10,False,Campaign_2
2025-05-16,7,1,discount,20,True,Campaign_4
2025-05-16,7,2,discount,10,True,Campaign_3
2025-05-16,7,6,discount,30,False,Campaign_1
2025-05-16,7,16,discount,30,False,Campaign_3
2025-05-16,7,19,discount,30,False,Campaign_2
2025-05-16,7,21,discount,30,True,Campaign_4
2025-05-16,7,24,discount,10,False,Campaign_3
2025-05-16,7,25,discount,20,False,Campaign_5
2025-05-16,7,31,discount,20,False,Campaign_2
2025-05-16,7,32,discount,10,False,Campaign_5
2025-05-16,7,37,discount,30,False,Campaign_4
2025-05-16,7,38,discount,10,False,Campaign_5
2025-05-16,7,40,discount,10,False,Campaign_1
2025-05-16,7,47,discount,20,True,Campaign_4
2025-05-16,8,4,discount,20,True,Campaign_4
2025-05-16,8,11,discount,30,False,Campaign_3
2025-05-16,8,13,discount,20,True,Campaign_5
2025-05-16,8,15,discount,20,True,Campaign_4
2025-05-16,8,19,discount,30,True,Campaign_3
2025-05-16,8,20,discount,10,True,Campaign_3
2025-05-16,8,24,discount,20,True,Campaign_2
2025-05-16,8,25,discount,10,False,Campaign_3
2025-05-16,8,26,discount,10,True,Campaign_1
2025-05-16,8,29,discount,10,True,Campaign_5
2025-05-16,8,31,discount,10,True,Campaign_2
2025-05-16,8,35,discount,30,False,Campaign_3
2025-05-16,8,38,discount,10,True,Campaign_4
2025-05-16,8,43,discount,20,True,Campaign_2
2025-05-16,8,49,discount,10,True,Campaign_2
2025-05-16,9,7,discount,20,True,Campaign_4
2025-05-16,9,15,discount,10,False,Campaign_1
2025-05-16,9,24,discount,10,True,Campaign_1
2025-05-16,9,33,discount,20,False,Campaign_4
2025-05-16,9,40,discount,30,True,Campaign_1
2025-05-16,9,41,discount,10,False,Campaign_1
2025-05-16,9,45,discount,10,False,Campaign_3
2025-05-16,9,46,discount,10,True,Campaign_3
2025-05-16,9,50,discount,30,False,Campaign_1
2025-05-16,10,2,discount,30,True,Campaign_5
2025-05-16,10,3,discount,20,False,Campaign_2
2025-05-16,10,10,discount,10,True,Campaign_1
2025-05-16,10,12,discount,10,False,Campaign_3
2025-05-16,10,14,discount,10,True,Campaign_2
2025-05-16,10,17,discount,30,False,Campaign_2
2025-05-16,10,33,discount,20,True,Campaign_3
2025-05-16,10,35,discount,10,True,Campaign_1
2025-05-16,10,42,discount,20,False,Campaign_5
2025-05-16,10,43,discount,10,False,Campaign_2
2025-05-16,10,45,discount,10,False,Campaign_4
2025-05-16,10,49,discount,10,False,Campaign_1
2025-05-17,1,7,discount,30,True,Campaign_4
2025-05-17,1,10,discount,20,False,Campaign_4
2025-05-17,1,12,discount,10,False,Campaign_1
2025-05-17,1,17,discount,30,False,Campaign_2
2025-05-17,1,27,discount,10,False,Campaign_3
2025-05-17,1,30,discount,20,False,Campaign_4
2025-05-17,1,32,discount,10,True,Campaign_5
2025-05-17,1,33,discount,20,True,Campaign_3
2025-05-17,1,42,discount,10,True,Campaign_5
2025-05-17,1,45,discount,10,True,Campaign_2
2025-05-17,2,1,discount,10,False,Campaign_1
2025-05-17,2,4,discount,10,True,Campaign_2
2025-05-17,2,9,discount,10,False,Campaign_1
2025-05-17,2,17,discount,20,False,Campaign_2
2025-05-17,2,18,discount,10,True,Campaign_4
2025-05-17,2,19,discount,30,True,Campaign_2
2025-05-17,2,22,discount,10,False,Campaign_4
2025-05-17,2,24,discount,20,False,Campaign_3
2025-05-17,2,26,discount,10,True,Campaign_4
2025-05-17,2,44,discount,20,True,Campaign_3
2025-05-17,2,45,discount,20,False,Campaign_4
2025-05-17,3,7,discount,20,True,Campaign_1
2025-05-17,3,9,discount,10,True,Campaign_3
2025-05-17,3,16,discount,20,False,Campaign_4
2025-05-17,3,19,discount,10,True,Campaign_4
2025-05-17,3,20,discount,20,True,Campaign_4
2025-05-17,3,22,discount,30,False,Campaign_4
2025-05-17,3,29,discount,10,True,Campaign_4
2025-05-17,3,33,discount,20,False,Campaign_3
2025-05-17,3,39,discount,20,True,Campaign_1
2025-05-17,3,46,discount,20,False,Campaign_3
2025-05-17,4,8,discount,30,True,Campaign_5
2025-05-17,4,9,discount,10,False,Campaign_2
2025-05-17,4,10,discount,30,True,Campaign_3
2025-05-17,4,12,discount,20,True,Campaign_2
2025-05-17,4,18,discount,30,False,Campaign_2
2025-05-17,4,23,discount,10,True,Campaign_5
2025-05-17,4,26,discount,30,True,Campaign_4
2025-05-17,4,28,discount,10,True,Campaign_4
2025-05-17,4,31,discount,10,True,Campaign_4
2025-05-17,4,32,discount,10,True,Campaign_3
2025-05-17,4,36,discount,20,False,Campaign_3
2025-05-17,4,37,discount,20,True,Campaign_1
2025-05-17,4,39,discount,30,True,Campaign_3
2025-05-17,5,15,discount,20,True,Campaign_1
2025-05-17,5,25,discount,10,False,Campaign_3
2025-05-17,5,28,discount,20,False,Campaign_2
2025-05-17,5,35,discount,10,True,Campaign_2
2025-05-17,5,39,discount,30,True,Campaign_2
2025-05-17,5,48,discount,20,False,Campaign_4
2025-05-17,6,2,discount,30,True,Campaign_1
2025-05-17,6,5,discount,20,True,Campaign_3
2025-05-17,6,8,discount,10,False,Campaign_4
2025-05-17,6,13,discount,30,False,Campaign_4
2025-05-17,6,16,discount,20,False,Campaign_1
2025-05-17,6,21,discount,30,False,Campaign_1
2025-05-17,6,24,discount,10,False,Campaign_4
2025-05-17,6,28,discount,20,False,Campaign_2
2025-05-17,6,33,discount,30,True,Campaign_3
2025-05-17,6,34,discount,20,False,Campaign_4
2025-05-17,6,35,discount,20,False,Campaign_1
2025-05-17,6,39,discount,10,True,Campaign_2
2025-05-17,6,44,discount,10,False,Campaign_2
2025-05-17,6,46,discount,20,True,Campaign_4
2025-05-17,6,48,discount,10,False,Campaign_1
2025-05-17,7,28,discount,10,True,Campaign_4
2025-05-17,7,30,discount,10,True,Campaign_1
2025-05-17,7,33,discount,20,False,Campaign_5
2025-05-17,7,42,discount,30,True,Campaign_2
2025-05-17,7,44,discount,10,False,Campaign_2
2025-05-17,7,49,discount,30,False,Campaign_5
2025-05-17,8,2,discount,10,False,Campaign_4
2025-05-17,8,19,discount,20,False,Campaign_1
2025-05-17,8,31,discount,20,True,Campaign_5
2025-05-17,8,33,discount,10,False,Campaign_4
2025-05-17,8,35,discount,30,True,Campaign_1
2025-05-17,8,41,discount,20,True,Campaign_5
2025-05-17,8,44,discount,10,False,Campaign_5
2025-05-17,9,1,discount,20,False,Campaign_3
2025-05-17,9,9,discount,20,False,Campaign_2
2025-05-17,9,11,discount,30,True,Campaign_4
2025-05-17,9,17,discount,20,True,Campaign_1
2025-05-17,9,23,discount,10,False,Campaign_4
2025-05-17,9,30,discount,20,True,Campaign_4
2025-05-17,9,31,discount,20,False,Campaign_4
2025-05-17,9,35,discount,30,False,Campaign_4
2025-05-17,9,42,discount,10,False,Campaign_4
2025-05-17,9,43,discount,30,True,Campaign_2
2025-05-17,10,2,discount,10,True,Campaign_3
2025-05-17,10,7,discount,30,True,Campaign_1
2025-05-17,10,10,discount,30,False,Campaign_5
2025-05-17,10,18,discount,10,False,Campaign_4
2025-05-17,10,19,discount,20,True,Campaign_2
2025-05-17,10,22,discount,30,False,Campaign_5
2025-05-17,10,34,discount,30,False,Campaign_5
2025-05-17,10,35,discount,10,False,Campaign_5
2025-05-17,10,49,discount,30,False,Campaign_5
2025-05-18,1,3,discount,10,True,Campaign_3
2025-05-18,1,6,discount,30,True,Campaign_5
2025-05-18,1,16,discount,30,False,Campaign_5
2025-05-18,1,21,discount,20,False,Campaign_1
2025-05-18,1,22,discount,10,False,Campaign_2
2025-05-18,1,28,discount,20,False,Campaign_3
2025-05-18,1,31,discount,30,True,Campaign_1
2025-05-18,1,32,discount,30,True,Campaign_2
2025-05-18,1,34,discount,30,True,Campaign_5
2025-05-18,1,40,discount,30,True,Campaign_4
2025-05-18,1,45,discount,20,True,Campaign_5
